id	measurementType	measurementValue	measurementUnit
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2006_10_Q10	Percentage cover	34.4709897610921	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2007_11_Q1	Percentage cover	1.3840830449827	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2007_12_Q2	Percentage cover	6.15942028985507	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2007_13_Q3	Percentage cover	7.14285714285714	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2007_14_Q4	Percentage cover	13.1487889273356	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2007_15_Q5	Percentage cover	14.5695364238411	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2007_16_Q6	Percentage cover	14.8026315789474	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2007_17_Q7	Percentage cover	18.213058419244	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2007_18_Q8	Percentage cover	18.8356164383562	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2007_19_Q9	Percentage cover	19.3877551020408	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2007_20_Q10	Percentage cover	33.2179930795848	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2008_21_Q1	Percentage cover	0.743494423791822	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2008_22_Q2	Percentage cover	7.32600732600733	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2008_23_Q3	Percentage cover	7.95454545454546	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2008_24_Q4	Percentage cover	9.09090909090909	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2008_25_Q5	Percentage cover	9.73451327433628	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2008_26_Q6	Percentage cover	13.3574007220217	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2008_27_Q7	Percentage cover	13.2	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2008_28_Q8	Percentage cover	18.1467181467181	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2008_29_Q9	Percentage cover	20.5992509363296	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2008_30_Q10	Percentage cover	31.0861423220974	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2013_31_Q1	Percentage cover	5.08474576271187	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2013_32_Q2	Percentage cover	12.1621621621622	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2013_33_Q3	Percentage cover	9.39597315436242	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2013_34_Q4	Percentage cover	7.71929824561403	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2013_35_Q5	Percentage cover	6	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2013_36_Q6	Percentage cover	4.79452054794521	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2013_37_Q7	Percentage cover	13.8513513513514	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2013_38_Q8	Percentage cover	21.0169491525424	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2013_39_Q9	Percentage cover	35.1351351351351	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2013_40_Q10	Percentage cover	11.8466898954704	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2014_41_Q1	Percentage cover	6.33333333333333	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2014_42_Q2	Percentage cover	10.6666666666667	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2014_43_Q3	Percentage cover	13.3333333333333	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2014_44_Q4	Percentage cover	9.03010033444816	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2014_45_Q5	Percentage cover	5.35117056856187	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2014_46_Q6	Percentage cover	6.04026845637584	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2014_47_Q7	Percentage cover	15.7190635451505	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2014_48_Q8	Percentage cover	15.0501672240803	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2014_49_Q9	Percentage cover	33.1103678929766	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_GUARITA_2014_50_Q10	Percentage cover	7.0945945945946	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2006_51_Q1	Percentage cover	1.42857142857143	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2006_52_Q2	Percentage cover	2.53623188405797	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2006_53_Q3	Percentage cover	2.98507462686567	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2006_54_Q4	Percentage cover	3.47222222222222	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2006_55_Q5	Percentage cover	4.52961672473868	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2006_56_Q6	Percentage cover	5.28169014084507	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2006_57_Q7	Percentage cover	8.7719298245614	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2006_58_Q8	Percentage cover	14.5454545454545	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2006_59_Q9	Percentage cover	14.6953405017921	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2006_60_Q10	Percentage cover	37.3702422145329	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2007_61_Q1	Percentage cover	0.671140939597315	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2007_62_Q2	Percentage cover	0.671140939597315	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2007_63_Q3	Percentage cover	2.0066889632107	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2007_64_Q4	Percentage cover	2.7027027027027	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2007_65_Q5	Percentage cover	2.73037542662116	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2007_66_Q6	Percentage cover	3.36700336700337	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2007_67_Q7	Percentage cover	7.53424657534246	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2007_68_Q8	Percentage cover	8.05369127516779	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2007_69_Q9	Percentage cover	11.2244897959184	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2007_70_Q10	Percentage cover	33.3333333333333	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2008_71_Q1	Percentage cover	1.37931034482759	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2008_72_Q2	Percentage cover	2.04778156996587	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2008_73_Q3	Percentage cover	3.125	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2008_74_Q4	Percentage cover	3.36700336700337	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2008_75_Q6	Percentage cover	3.37837837837838	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2008_76_Q7	Percentage cover	7.43243243243243	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2008_77_Q8	Percentage cover	8.30324909747292	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2008_78_Q10	Percentage cover	32.5925925925926	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2014_79_Q1	Percentage cover	18.7919463087248	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2014_80_Q2	Percentage cover	0.333333333333333	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2014_81_Q3	Percentage cover	0.335570469798658	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2014_82_Q4	Percentage cover	0.333333333333333	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2014_83_Q5	Percentage cover	2.0066889632107	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2014_84_Q6	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2014_85_Q7	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2014_86_Q8	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2014_87_Q9	Percentage cover	8.02675585284281	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:ARQUIPEL_MVERDE_2014_88_Q10	Percentage cover	3.67892976588629	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2006_89_Q1	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2006_90_Q2	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2006_91_Q3	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2006_92_Q4	Percentage cover	0.333333333333333	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2006_93_Q5	Percentage cover	0.333333333333333	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2006_94_Q6	Percentage cover	1.33333333333333	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2006_95_Q7	Percentage cover	2.0066889632107	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2006_96_Q8	Percentage cover	7.24137931034483	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2006_97_Q9	Percentage cover	25	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2006_98_Q10	Percentage cover	41.6666666666667	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2007_99_Q1	Percentage cover	0.337837837837838	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2007_100_Q2	Percentage cover	0.671140939597315	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2007_101_Q3	Percentage cover	1.36986301369863	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2007_102_Q4	Percentage cover	2.35690235690236	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2007_103_Q5	Percentage cover	3.36700336700337	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2007_104_Q6	Percentage cover	4.34782608695652	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2007_105_Q7	Percentage cover	8.95522388059701	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2007_106_Q8	Percentage cover	9.52380952380952	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2007_107_Q9	Percentage cover	21.2121212121212	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2007_108_Q10	Percentage cover	40.7407407407407	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2008_109_Q1	Percentage cover	0.348432055749129	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2008_110_Q2	Percentage cover	0.694444444444444	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2008_111_Q3	Percentage cover	0.699300699300699	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2008_112_Q4	Percentage cover	2.73037542662116	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2008_113_Q5	Percentage cover	3.78006872852234	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2008_114_Q6	Percentage cover	3.53356890459364	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2008_115_Q7	Percentage cover	5.49019607843137	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2008_116_Q8	Percentage cover	15.9863945578231	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2008_117_Q9	Percentage cover	20.9459459459459	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2008_118_Q10	Percentage cover	36.7857142857143	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2013_119_Q1	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2013_120_Q2	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2013_121_Q3	Percentage cover	0.335570469798658	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2013_122_Q4	Percentage cover	0.343642611683849	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2013_123_Q5	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2013_124_Q6	Percentage cover	26.6211604095563	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2013_125_Q7	Percentage cover	0.671140939597315	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2013_126_Q8	Percentage cover	0.353356890459364	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2013_127_Q9	Percentage cover	4.74452554744526	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2013_128_Q10	Percentage cover	40.8783783783784	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2014_129_Q1	Percentage cover	26.0869565217391	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2014_130_Q2	Percentage cover	0.675675675675676	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2014_131_Q3	Percentage cover	2	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2014_132_Q4	Percentage cover	0.333333333333333	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2014_133_Q5	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2014_134_Q6	Percentage cover	2.33333333333333	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2014_135_Q7	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2014_136_Q8	Percentage cover	0	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2014_137_Q9	Percentage cover	39.6610169491525	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2014_138_Q10	Percentage cover	6.48464163822526	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2006_139_Q1	Percentage cover	9.82456140350877	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2006_140_Q2	Percentage cover	11.744966442953	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2006_141_Q3	Percentage cover	11.6438356164384	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2006_142_Q4	Percentage cover	11.2676056338028	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2006_143_Q5	Percentage cover	13.6029411764706	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2006_144_Q6	Percentage cover	13.6363636363636	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2006_145_Q7	Percentage cover	16.1616161616162	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2006_146_Q8	Percentage cover	16.4983164983165	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2006_147_Q9	Percentage cover	21.1805555555556	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2006_148_Q10	Percentage cover	22.2614840989399	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2007_149_Q1	Percentage cover	9.09090909090909	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2007_150_Q2	Percentage cover	9.58904109589041	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2007_151_Q3	Percentage cover	14.7157190635452	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2007_152_Q4	Percentage cover	17.1717171717172	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2007_153_Q5	Percentage cover	19.047619047619	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2007_154_Q6	Percentage cover	20.8904109589041	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2007_155_Q7	Percentage cover	21.5488215488216	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2007_156_Q8	Percentage cover	21.8430034129693	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2007_157_Q9	Percentage cover	21.8855218855219	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2007_158_Q10	Percentage cover	24.7491638795987	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2008_159_Q1	Percentage cover	0.348432055749129	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2008_160_Q2	Percentage cover	9.15254237288136	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2008_161_Q3	Percentage cover	9.6551724137931	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2008_162_Q4	Percentage cover	14.2857142857143	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2008_163_Q5	Percentage cover	15.5709342560554	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2008_164_Q6	Percentage cover	15.6794425087108	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2008_165_Q7	Percentage cover	18.815331010453	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2008_166_Q8	Percentage cover	19.3771626297578	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2008_167_Q9	Percentage cover	20.3571428571429	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2008_168_Q10	Percentage cover	23.3812949640288	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2013_169_Q1	Percentage cover	17.1717171717172	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2013_170_Q2	Percentage cover	12.5	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2013_171_Q3	Percentage cover	20.6081081081081	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2013_172_Q4	Percentage cover	15.6666666666667	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2013_173_Q5	Percentage cover	26.2068965517241	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2013_174_Q6	Percentage cover	10.0334448160535	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2013_175_Q7	Percentage cover	19	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2013_176_Q8	Percentage cover	16.3333333333333	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2013_177_Q9	Percentage cover	23.1292517006803	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2013_178_Q10	Percentage cover	14.4876325088339	dimensionless
BR:ReefSYN:RonaldoFranciniFilho-AbrolhosBank:BrazilianCoast:PAB_PAB2_2014_179_Q1	Percentage cover	20.2054794520548	dimensionless
