id	eventID	parentEventID	samplingProtocol	sampleSizeValue	sampleSizeUnit	samplingEffort	eventDate	island	country	countryCode	locality	verbatimCoordinateSystem	decimalLatitude	decimalLongitude	geodeticDatum
BR:PELD-ILOC:Trindade_Farilhoes_2015_trindadeFarrilhoes2015Fundo3Quadrat7trindade_Farrilhoes_2015_15_Quadrat7	BR:PELD-ILOC:Trindade_Farilhoes_2015_trindadeFarrilhoes2015Fundo3Quadrat7trindade_Farrilhoes_2015_15_Quadrat7	BR:PELD-ILOC:Trindade_Farilhoes_2015	Photoquadrats 50 X 50cm	0.25	square meter	10	2015	Trindade	Brazil	BR	Farilhoes	decimal degrees	-20.522423	-29.331352	WGS84
BR:PELD-ILOC:Trindade_Farilhoes_2015_trindadeFarrilhoes2015Fundo3Quadrat8trindade_Farrilhoes_2015_15_Quadrat8	BR:PELD-ILOC:Trindade_Farilhoes_2015_trindadeFarrilhoes2015Fundo3Quadrat8trindade_Farrilhoes_2015_15_Quadrat8	BR:PELD-ILOC:Trindade_Farilhoes_2015	Photoquadrats 50 X 50cm	0.25	square meter	10	2015	Trindade	Brazil	BR	Farilhoes	decimal degrees	-20.522423	-29.331352	WGS84
BR:PELD-ILOC:Trindade_Farilhoes_2015_trindadeFarrilhoes2015Fundo3Quadrat9trindade_Farrilhoes_2015_15_Quadrat9	BR:PELD-ILOC:Trindade_Farilhoes_2015_trindadeFarrilhoes2015Fundo3Quadrat9trindade_Farrilhoes_2015_15_Quadrat9	BR:PELD-ILOC:Trindade_Farilhoes_2015	Photoquadrats 50 X 50cm	0.25	square meter	10	2015	Trindade	Brazil	BR	Farilhoes	decimal degrees	-20.522423	-29.331352	WGS84
BR:PELD-ILOC:Trindade_Farilhoes_2017_trindadeFarrilhoes2017Fundo3Quadrat10trindade_Farrilhoes_2017_15_Quadrat10	BR:PELD-ILOC:Trindade_Farilhoes_2017_trindadeFarrilhoes2017Fundo3Quadrat10trindade_Farrilhoes_2017_15_Quadrat10	BR:PELD-ILOC:Trindade_Farilhoes_2017	Photoquadrats 50 X 50cm	0.25	square meter	10	2017	Trindade	Brazil	BR	Farilhoes	decimal degrees	-20.522423	-29.331352	WGS84
BR:PELD-ILOC:Trindade_Farilhoes_2017_trindadeFarrilhoes2017Fundo3Quadrat1trindade_Farrilhoes_2017_15_Quadrat1	BR:PELD-ILOC:Trindade_Farilhoes_2017_trindadeFarrilhoes2017Fundo3Quadrat1trindade_Farrilhoes_2017_15_Quadrat1	BR:PELD-ILOC:Trindade_Farilhoes_2017	Photoquadrats 50 X 50cm	0.25	square meter	10	2017	Trindade	Brazil	BR	Farilhoes	decimal degrees	-20.522423	-29.331352	WGS84
BR:PELD-ILOC:Trindade_Farilhoes_2017_trindadeFarrilhoes2017Fundo3Quadrat2trindade_Farrilhoes_2017_15_Quadrat2	BR:PELD-ILOC:Trindade_Farilhoes_2017_trindadeFarrilhoes2017Fundo3Quadrat2trindade_Farrilhoes_2017_15_Quadrat2	BR:PELD-ILOC:Trindade_Farilhoes_2017	Photoquadrats 50 X 50cm	0.25	square meter	10	2017	Trindade	Brazil	BR	Farilhoes	decimal degrees	-20.522423	-29.331352	WGS84
BR:PELD-ILOC:Trindade_Farilhoes_2017_trindadeFarrilhoes2017Fundo3Quadrat3trindade_Farrilhoes_2017_15_Quadrat3	BR:PELD-ILOC:Trindade_Farilhoes_2017_trindadeFarrilhoes2017Fundo3Quadrat3trindade_Farrilhoes_2017_15_Quadrat3	BR:PELD-ILOC:Trindade_Farilhoes_2017	Photoquadrats 50 X 50cm	0.25	square meter	10	2017	Trindade	Brazil	BR	Farilhoes	decimal degrees	-20.522423	-29.331352	WGS84
BR:PELD-ILOC:Trindade_Farilhoes_2017_trindadeFarrilhoes2017Fundo3Quadrat4trindade_Farrilhoes_2017_15_Quadrat4	BR:PELD-ILOC:Trindade_Farilhoes_2017_trindadeFarrilhoes2017Fundo3Quadrat4trindade_Farrilhoes_2017_15_Quadrat4	BR:PELD-ILOC:Trindade_Farilhoes_2017	Photoquadrats 50 X 50cm	0.25	square meter	10	2017	Trindade	Brazil	BR	Farilhoes	decimal degrees	-20.522423	-29.331352	WGS84
BR:PELD-ILOC:Trindade_Farilhoes_2017_trindadeFarrilhoes2017Fundo3Quadrat5trindade_Farrilhoes_2017_15_Quadrat5	BR:PELD-ILOC:Trindade_Farilhoes_2017_trindadeFarrilhoes2017Fundo3Quadrat5trindade_Farrilhoes_2017_15_Quadrat5	BR:PELD-ILOC:Trindade_Farilhoes_2017	Photoquadrats 50 X 50cm	0.25	square meter	10	2017	Trindade	Brazil	BR	Farilhoes	decimal degrees	-20.522423	-29.331352	WGS84
BR:PELD-ILOC:Trindade_Farilhoes_2017_trindadeFarrilhoes2017Fundo3Quadrat6trindade_Farrilhoes_2017_15_Quadrat6	BR:PELD-ILOC:Trindade_Farilhoes_2017_trindadeFarrilhoes2017Fundo3Quadrat6trindade_Farrilhoes_2017_15_Quadrat6	BR:PELD-ILOC:Trindade_Farilhoes_2017	Photoquadrats 50 X 50cm	0.25	square meter	10	2017	Trindade	Brazil	BR	Farilhoes	decimal degrees	-20.522423	-29.331352	WGS84
BR:PELD-ILOC:Trindade_Farilhoes_2017_trindadeFarrilhoes2017Fundo3Quadrat7trindade_Farrilhoes_2017_15_Quadrat7	BR:PELD-ILOC:Trindade_Farilhoes_2017_trindadeFarrilhoes2017Fundo3Quadrat7trindade_Farrilhoes_2017_15_Quadrat7	BR:PELD-ILOC:Trindade_Farilhoes_2017	Photoquadrats 50 X 50cm	0.25	square meter	10	2017	Trindade	Brazil	BR	Farilhoes	decimal degrees	-20.522423	-29.331352	WGS84
BR:PELD-ILOC:Trindade_Farilhoes_2017_trindadeFarrilhoes2017Fundo3Quadrat8trindade_Farrilhoes_2017_15_Quadrat8	BR:PELD-ILOC:Trindade_Farilhoes_2017_trindadeFarrilhoes2017Fundo3Quadrat8trindade_Farrilhoes_2017_15_Quadrat8	BR:PELD-ILOC:Trindade_Farilhoes_2017	Photoquadrats 50 X 50cm	0.25	square meter	10	2017	Trindade	Brazil	BR	Farilhoes	decimal degrees	-20.522423	-29.331352	WGS84
BR:PELD-ILOC:Trindade_Farilhoes_2017_trindadeFarrilhoes2017Fundo3Quadrat9trindade_Farrilhoes_2017_15_Quadrat9	BR:PELD-ILOC:Trindade_Farilhoes_2017_trindadeFarrilhoes2017Fundo3Quadrat9trindade_Farrilhoes_2017_15_Quadrat9	BR:PELD-ILOC:Trindade_Farilhoes_2017	Photoquadrats 50 X 50cm	0.25	square meter	10	2017	Trindade	Brazil	BR	Farilhoes	decimal degrees	-20.522423	-29.331352	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Raso1Quadrat1trindade_Ponta Norte_2013_5_Quadrat1	BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Raso1Quadrat1trindade_Ponta Norte_2013_5_Quadrat1	BR:PELD-ILOC:Trindade_Ponta_Norte_2013	Photoquadrats 50 X 50cm	0.25	square meter	10	2013	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Raso1Quadrat2trindade_Ponta Norte_2013_5_Quadrat2	BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Raso1Quadrat2trindade_Ponta Norte_2013_5_Quadrat2	BR:PELD-ILOC:Trindade_Ponta_Norte_2013	Photoquadrats 50 X 50cm	0.25	square meter	10	2013	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Raso1Quadrat3trindade_Ponta Norte_2013_5_Quadrat3	BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Raso1Quadrat3trindade_Ponta Norte_2013_5_Quadrat3	BR:PELD-ILOC:Trindade_Ponta_Norte_2013	Photoquadrats 50 X 50cm	0.25	square meter	10	2013	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Raso1Quadrat4trindade_Ponta Norte_2013_5_Quadrat4	BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Raso1Quadrat4trindade_Ponta Norte_2013_5_Quadrat4	BR:PELD-ILOC:Trindade_Ponta_Norte_2013	Photoquadrats 50 X 50cm	0.25	square meter	10	2013	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Raso1Quadrat5trindade_Ponta Norte_2013_5_Quadrat5	BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Raso1Quadrat5trindade_Ponta Norte_2013_5_Quadrat5	BR:PELD-ILOC:Trindade_Ponta_Norte_2013	Photoquadrats 50 X 50cm	0.25	square meter	10	2013	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Raso1Quadrat6trindade_Ponta Norte_2013_5_Quadrat6	BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Raso1Quadrat6trindade_Ponta Norte_2013_5_Quadrat6	BR:PELD-ILOC:Trindade_Ponta_Norte_2013	Photoquadrats 50 X 50cm	0.25	square meter	10	2013	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Raso1Quadrat7trindade_Ponta Norte_2013_5_Quadrat7	BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Raso1Quadrat7trindade_Ponta Norte_2013_5_Quadrat7	BR:PELD-ILOC:Trindade_Ponta_Norte_2013	Photoquadrats 50 X 50cm	0.25	square meter	10	2013	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Raso1Quadrat8trindade_Ponta Norte_2013_5_Quadrat8	BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Raso1Quadrat8trindade_Ponta Norte_2013_5_Quadrat8	BR:PELD-ILOC:Trindade_Ponta_Norte_2013	Photoquadrats 50 X 50cm	0.25	square meter	10	2013	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Raso1Quadrat9trindade_Ponta Norte_2013_5_Quadrat9	BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Raso1Quadrat9trindade_Ponta Norte_2013_5_Quadrat9	BR:PELD-ILOC:Trindade_Ponta_Norte_2013	Photoquadrats 50 X 50cm	0.25	square meter	10	2013	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2015_trindadePonta Norte2015Raso1Quadrat10trindade_Ponta Norte_2015_5_Quadrat10	BR:PELD-ILOC:Trindade_Ponta_Norte_2015_trindadePonta Norte2015Raso1Quadrat10trindade_Ponta Norte_2015_5_Quadrat10	BR:PELD-ILOC:Trindade_Ponta_Norte_2015	Photoquadrats 50 X 50cm	0.25	square meter	10	2015	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2015_trindadePonta Norte2015Raso1Quadrat1trindade_Ponta Norte_2015_5_Quadrat1	BR:PELD-ILOC:Trindade_Ponta_Norte_2015_trindadePonta Norte2015Raso1Quadrat1trindade_Ponta Norte_2015_5_Quadrat1	BR:PELD-ILOC:Trindade_Ponta_Norte_2015	Photoquadrats 50 X 50cm	0.25	square meter	10	2015	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2015_trindadePonta Norte2015Raso1Quadrat2trindade_Ponta Norte_2015_5_Quadrat2	BR:PELD-ILOC:Trindade_Ponta_Norte_2015_trindadePonta Norte2015Raso1Quadrat2trindade_Ponta Norte_2015_5_Quadrat2	BR:PELD-ILOC:Trindade_Ponta_Norte_2015	Photoquadrats 50 X 50cm	0.25	square meter	10	2015	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2015_trindadePonta Norte2015Raso1Quadrat3trindade_Ponta Norte_2015_5_Quadrat3	BR:PELD-ILOC:Trindade_Ponta_Norte_2015_trindadePonta Norte2015Raso1Quadrat3trindade_Ponta Norte_2015_5_Quadrat3	BR:PELD-ILOC:Trindade_Ponta_Norte_2015	Photoquadrats 50 X 50cm	0.25	square meter	10	2015	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2015_trindadePonta Norte2015Raso1Quadrat4trindade_Ponta Norte_2015_5_Quadrat4	BR:PELD-ILOC:Trindade_Ponta_Norte_2015_trindadePonta Norte2015Raso1Quadrat4trindade_Ponta Norte_2015_5_Quadrat4	BR:PELD-ILOC:Trindade_Ponta_Norte_2015	Photoquadrats 50 X 50cm	0.25	square meter	10	2015	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2015_trindadePonta Norte2015Raso1Quadrat5trindade_Ponta Norte_2015_5_Quadrat5	BR:PELD-ILOC:Trindade_Ponta_Norte_2015_trindadePonta Norte2015Raso1Quadrat5trindade_Ponta Norte_2015_5_Quadrat5	BR:PELD-ILOC:Trindade_Ponta_Norte_2015	Photoquadrats 50 X 50cm	0.25	square meter	10	2015	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2015_trindadePonta Norte2015Raso1Quadrat7trindade_Ponta Norte_2015_5_Quadrat7	BR:PELD-ILOC:Trindade_Ponta_Norte_2015_trindadePonta Norte2015Raso1Quadrat7trindade_Ponta Norte_2015_5_Quadrat7	BR:PELD-ILOC:Trindade_Ponta_Norte_2015	Photoquadrats 50 X 50cm	0.25	square meter	10	2015	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2015_trindadePonta Norte2015Raso1Quadrat8trindade_Ponta Norte_2015_5_Quadrat8	BR:PELD-ILOC:Trindade_Ponta_Norte_2015_trindadePonta Norte2015Raso1Quadrat8trindade_Ponta Norte_2015_5_Quadrat8	BR:PELD-ILOC:Trindade_Ponta_Norte_2015	Photoquadrats 50 X 50cm	0.25	square meter	10	2015	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2015_trindadePonta Norte2015Raso1Quadrat9trindade_Ponta Norte_2015_5_Quadrat9	BR:PELD-ILOC:Trindade_Ponta_Norte_2015_trindadePonta Norte2015Raso1Quadrat9trindade_Ponta Norte_2015_5_Quadrat9	BR:PELD-ILOC:Trindade_Ponta_Norte_2015	Photoquadrats 50 X 50cm	0.25	square meter	10	2015	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2017_trindadePonta Norte2017Raso1Quadrat10trindade_Ponta Norte_2017_5_Quadrat10	BR:PELD-ILOC:Trindade_Ponta_Norte_2017_trindadePonta Norte2017Raso1Quadrat10trindade_Ponta Norte_2017_5_Quadrat10	BR:PELD-ILOC:Trindade_Ponta_Norte_2017	Photoquadrats 50 X 50cm	0.25	square meter	10	2017	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2017_trindadePonta Norte2017Raso1Quadrat1trindade_Ponta Norte_2017_5_Quadrat1	BR:PELD-ILOC:Trindade_Ponta_Norte_2017_trindadePonta Norte2017Raso1Quadrat1trindade_Ponta Norte_2017_5_Quadrat1	BR:PELD-ILOC:Trindade_Ponta_Norte_2017	Photoquadrats 50 X 50cm	0.25	square meter	10	2017	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2017_trindadePonta Norte2017Raso1Quadrat2trindade_Ponta Norte_2017_5_Quadrat2	BR:PELD-ILOC:Trindade_Ponta_Norte_2017_trindadePonta Norte2017Raso1Quadrat2trindade_Ponta Norte_2017_5_Quadrat2	BR:PELD-ILOC:Trindade_Ponta_Norte_2017	Photoquadrats 50 X 50cm	0.25	square meter	10	2017	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2017_trindadePonta Norte2017Raso1Quadrat3trindade_Ponta Norte_2017_5_Quadrat3	BR:PELD-ILOC:Trindade_Ponta_Norte_2017_trindadePonta Norte2017Raso1Quadrat3trindade_Ponta Norte_2017_5_Quadrat3	BR:PELD-ILOC:Trindade_Ponta_Norte_2017	Photoquadrats 50 X 50cm	0.25	square meter	10	2017	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2017_trindadePonta Norte2017Raso1Quadrat4trindade_Ponta Norte_2017_5_Quadrat4	BR:PELD-ILOC:Trindade_Ponta_Norte_2017_trindadePonta Norte2017Raso1Quadrat4trindade_Ponta Norte_2017_5_Quadrat4	BR:PELD-ILOC:Trindade_Ponta_Norte_2017	Photoquadrats 50 X 50cm	0.25	square meter	10	2017	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2017_trindadePonta Norte2017Raso1Quadrat5trindade_Ponta Norte_2017_5_Quadrat5	BR:PELD-ILOC:Trindade_Ponta_Norte_2017_trindadePonta Norte2017Raso1Quadrat5trindade_Ponta Norte_2017_5_Quadrat5	BR:PELD-ILOC:Trindade_Ponta_Norte_2017	Photoquadrats 50 X 50cm	0.25	square meter	10	2017	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2017_trindadePonta Norte2017Raso1Quadrat6trindade_Ponta Norte_2017_5_Quadrat6	BR:PELD-ILOC:Trindade_Ponta_Norte_2017_trindadePonta Norte2017Raso1Quadrat6trindade_Ponta Norte_2017_5_Quadrat6	BR:PELD-ILOC:Trindade_Ponta_Norte_2017	Photoquadrats 50 X 50cm	0.25	square meter	10	2017	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2017_trindadePonta Norte2017Raso1Quadrat7trindade_Ponta Norte_2017_5_Quadrat7	BR:PELD-ILOC:Trindade_Ponta_Norte_2017_trindadePonta Norte2017Raso1Quadrat7trindade_Ponta Norte_2017_5_Quadrat7	BR:PELD-ILOC:Trindade_Ponta_Norte_2017	Photoquadrats 50 X 50cm	0.25	square meter	10	2017	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2017_trindadePonta Norte2017Raso1Quadrat8trindade_Ponta Norte_2017_5_Quadrat8	BR:PELD-ILOC:Trindade_Ponta_Norte_2017_trindadePonta Norte2017Raso1Quadrat8trindade_Ponta Norte_2017_5_Quadrat8	BR:PELD-ILOC:Trindade_Ponta_Norte_2017	Photoquadrats 50 X 50cm	0.25	square meter	10	2017	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2017_trindadePonta Norte2017Raso1Quadrat9trindade_Ponta Norte_2017_5_Quadrat9	BR:PELD-ILOC:Trindade_Ponta_Norte_2017_trindadePonta Norte2017Raso1Quadrat9trindade_Ponta Norte_2017_5_Quadrat9	BR:PELD-ILOC:Trindade_Ponta_Norte_2017	Photoquadrats 50 X 50cm	0.25	square meter	10	2017	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Medio2Quadrat1trindade_Ponta Norte_2013_8_Quadrat1	BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Medio2Quadrat1trindade_Ponta Norte_2013_8_Quadrat1	BR:PELD-ILOC:Trindade_Ponta_Norte_2013	Photoquadrats 50 X 50cm	0.25	square meter	10	2013	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Medio2Quadrat2trindade_Ponta Norte_2013_8_Quadrat2	BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Medio2Quadrat2trindade_Ponta Norte_2013_8_Quadrat2	BR:PELD-ILOC:Trindade_Ponta_Norte_2013	Photoquadrats 50 X 50cm	0.25	square meter	10	2013	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Medio2Quadrat3trindade_Ponta Norte_2013_8_Quadrat3	BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Medio2Quadrat3trindade_Ponta Norte_2013_8_Quadrat3	BR:PELD-ILOC:Trindade_Ponta_Norte_2013	Photoquadrats 50 X 50cm	0.25	square meter	10	2013	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Medio2Quadrat4trindade_Ponta Norte_2013_8_Quadrat4	BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Medio2Quadrat4trindade_Ponta Norte_2013_8_Quadrat4	BR:PELD-ILOC:Trindade_Ponta_Norte_2013	Photoquadrats 50 X 50cm	0.25	square meter	10	2013	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Medio2Quadrat5trindade_Ponta Norte_2013_8_Quadrat5	BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Medio2Quadrat5trindade_Ponta Norte_2013_8_Quadrat5	BR:PELD-ILOC:Trindade_Ponta_Norte_2013	Photoquadrats 50 X 50cm	0.25	square meter	10	2013	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Medio2Quadrat6trindade_Ponta Norte_2013_8_Quadrat6	BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Medio2Quadrat6trindade_Ponta Norte_2013_8_Quadrat6	BR:PELD-ILOC:Trindade_Ponta_Norte_2013	Photoquadrats 50 X 50cm	0.25	square meter	10	2013	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Medio2Quadrat7trindade_Ponta Norte_2013_8_Quadrat7	BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Medio2Quadrat7trindade_Ponta Norte_2013_8_Quadrat7	BR:PELD-ILOC:Trindade_Ponta_Norte_2013	Photoquadrats 50 X 50cm	0.25	square meter	10	2013	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Medio2Quadrat8trindade_Ponta Norte_2013_8_Quadrat8	BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Medio2Quadrat8trindade_Ponta Norte_2013_8_Quadrat8	BR:PELD-ILOC:Trindade_Ponta_Norte_2013	Photoquadrats 50 X 50cm	0.25	square meter	10	2013	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Medio2Quadrat9trindade_Ponta Norte_2013_8_Quadrat9	BR:PELD-ILOC:Trindade_Ponta_Norte_2013_trindadePonta Norte2013Medio2Quadrat9trindade_Ponta Norte_2013_8_Quadrat9	BR:PELD-ILOC:Trindade_Ponta_Norte_2013	Photoquadrats 50 X 50cm	0.25	square meter	10	2013	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2016_trindadePonta Norte2016Raso1Quadrat10trindade_Ponta Norte_2016_8_Quadrat10	BR:PELD-ILOC:Trindade_Ponta_Norte_2016_trindadePonta Norte2016Raso1Quadrat10trindade_Ponta Norte_2016_8_Quadrat10	BR:PELD-ILOC:Trindade_Ponta_Norte_2016	Photoquadrats 50 X 50cm	0.25	square meter	10	2016	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2016_trindadePonta Norte2016Raso1Quadrat1trindade_Ponta Norte_2016_8_Quadrat1	BR:PELD-ILOC:Trindade_Ponta_Norte_2016_trindadePonta Norte2016Raso1Quadrat1trindade_Ponta Norte_2016_8_Quadrat1	BR:PELD-ILOC:Trindade_Ponta_Norte_2016	Photoquadrats 50 X 50cm	0.25	square meter	10	2016	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2016_trindadePonta Norte2016Raso1Quadrat2trindade_Ponta Norte_2016_8_Quadrat2	BR:PELD-ILOC:Trindade_Ponta_Norte_2016_trindadePonta Norte2016Raso1Quadrat2trindade_Ponta Norte_2016_8_Quadrat2	BR:PELD-ILOC:Trindade_Ponta_Norte_2016	Photoquadrats 50 X 50cm	0.25	square meter	10	2016	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2016_trindadePonta Norte2016Raso1Quadrat3trindade_Ponta Norte_2016_8_Quadrat3	BR:PELD-ILOC:Trindade_Ponta_Norte_2016_trindadePonta Norte2016Raso1Quadrat3trindade_Ponta Norte_2016_8_Quadrat3	BR:PELD-ILOC:Trindade_Ponta_Norte_2016	Photoquadrats 50 X 50cm	0.25	square meter	10	2016	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
BR:PELD-ILOC:Trindade_Ponta_Norte_2016_trindadePonta Norte2016Raso1Quadrat4trindade_Ponta Norte_2016_8_Quadrat4	BR:PELD-ILOC:Trindade_Ponta_Norte_2016_trindadePonta Norte2016Raso1Quadrat4trindade_Ponta Norte_2016_8_Quadrat4	BR:PELD-ILOC:Trindade_Ponta_Norte_2016	Photoquadrats 50 X 50cm	0.25	square meter	10	2016	Trindade	Brazil	BR	Ponta Norte	decimal degrees	-20.4892	-29.339223	WGS84
